local_time, rssi, channel, remote_mac, rpi
1590165166.16, -77, 37, CE:EE:EC:4E:C5:30, 000000408419000200C28001000200C2800119C0FEEDBEEF
1590165166.23, -76, 37, CE:EE:EC:4E:C5:30, 000000408519800140C10001800140C1000119C0FEEDBEEF
1590165166.43, -76, 37, CE:EE:EC:4E:C5:30, 0000004087190002C0C180010002C0C1800119C0FEEDBEEF
1590165166.77, -77, 37, CE:EE:EC:4E:C5:30, 000000408819800180C14001800180C1400119C0FEEDBEEF
1590165167.10, -77, 37, CE:EE:EC:4E:C5:30, 000000408D190002C0C1C0000002C0C1C00019C0FEEDBEEF
1590165167.98, -76, 37, CE:EE:EC:4E:C5:30, 000000408E190002C0C140010002C0C1400119C0FEEDBEEF
1590165168.33, -77, 37, CE:EE:EC:4E:C5:30, 000000408F19000280C18001000280C1800119C0FEEDBEEF
1590165168.54, -77, 37, CE:EE:EC:4E:C5:30, 0000004090190002C0C140010002C0C1400119C0FEEDBEEF
1590165168.61, -76, 37, CE:EE:EC:4E:C5:30, 0000004091198001C0C100018001C0C1000119C0FEEDBEEF
1590165168.88, -76, 37, CE:EE:EC:4E:C5:30, 0000004092198001C0C140018001C0C1400119C0FEEDBEEF
1590165169.17, -76, 37, CE:EE:EC:4E:C5:30, 0000004094190002C0C180000002C0C1800019C0FEEDBEEF
1590165169.45, -76, 37, CE:EE:EC:4E:C5:30, 000000409519400280C10001400280C1000119C0FEEDBEEF
1590165169.78, -78, 38, CE:EE:EC:4E:C5:30, 000000409619C001C0C1C000C001C0C1C00019C0FEEDBEEF
1590165169.84, -78, 39, CE:EE:EC:4E:C5:30, 000000409619C001C0C1C000C001C0C1C00019C0FEEDBEEF
1590165169.97, -76, 37, CE:EE:EC:4E:C5:30, 000000409719C001C0C10001C001C0C1000119C0FEEDBEEF
1590165170.04, -76, 37, CE:EE:EC:4E:C5:30, 000000409719C001C0C10001C001C0C1000119C0FEEDBEEF
1590165170.10, -78, 39, CE:EE:EC:4E:C5:30, 000000409819000280C18001000280C1800119C0FEEDBEEF
1590165170.23, -77, 39, CE:EE:EC:4E:C5:30, 000000409819000280C18001000280C1800119C0FEEDBEEF
